time,timestamp,open,high,low,close,volume
2025-10-14T13:00:00+00:00,1760446800,110889.47,111421.54,109945.86,111088.61,1026.43994418
2025-10-14T14:00:00+00:00,1760450400,111093.36,112284.98,110987.6,111477.27,660.93329971
2025-10-14T15:00:00+00:00,1760454000,111477.25,112979.99,111111.0,112960.11,654.80510261
2025-10-14T16:00:00+00:00,1760457600,112954.84,113272.0,112261.92,112398.04,665.82115307
2025-10-14T17:00:00+00:00,1760461200,112398.05,113010.13,111756.05,112844.01,701.38842919
2025-10-14T18:00:00+00:00,1760464800,112844.02,113533.01,112708.8,112903.59,458.39434037
2025-10-14T19:00:00+00:00,1760468400,112910.0,113611.36,112065.45,112664.75,864.93698433
2025-10-14T20:00:00+00:00,1760472000,112660.02,113051.68,112265.02,113048.24,270.54246191
2025-10-14T21:00:00+00:00,1760475600,113048.24,113240.94,112742.03,113175.34,187.93812067
2025-10-14T22:00:00+00:00,1760479200,113175.34,113639.19,112835.28,113264.91,289.49419289
2025-10-14T23:00:00+00:00,1760482800,113264.92,113572.39,113043.04,113068.0,321.7544291
2025-10-15T00:00:00+00:00,1760486400,113072.18,113172.83,112644.5,113041.4,227.70557767
2025-10-15T01:00:00+00:00,1760490000,113041.41,113066.56,112372.0,112784.28,273.09212155
2025-10-15T02:00:00+00:00,1760493600,112781.98,113671.99,112714.13,112860.93,316.16791184
2025-10-15T03:00:00+00:00,1760497200,112860.93,112924.9,111868.2,112073.9,290.04304706
2025-10-15T04:00:00+00:00,1760500800,112075.4,112524.5,111793.73,112389.78,240.69911987
2025-10-15T05:00:00+00:00,1760504400,112389.78,112709.13,112235.0,112486.5,246.06065259
2025-10-15T06:00:00+00:00,1760508000,112486.3,112628.68,111944.27,112515.72,185.12090759
2025-10-15T07:00:00+00:00,1760511600,112514.69,112755.54,112273.93,112642.34,167.80120375
2025-10-15T08:00:00+00:00,1760515200,112633.69,113564.0,112585.21,113013.13,190.61886495
2025-10-15T09:00:00+00:00,1760518800,113013.12,113189.11,112449.92,112618.04,212.00884362
2025-10-15T10:00:00+00:00,1760522400,112618.04,112721.01,112147.21,112346.01,225.8976474
2025-10-15T11:00:00+00:00,1760526000,112339.84,112697.67,111747.77,112000.01,207.06019785
2025-10-15T12:00:00+00:00,1760529600,112000.0,112184.57,111446.0,111790.38,208.9441591
2025-10-15T13:00:00+00:00,1760533200,111790.37,112088.1,110800.0,111460.64,711.34271449
2025-10-15T14:00:00+00:00,1760536800,111461.2,112322.49,110890.02,111146.5,505.1415504
2025-10-15T15:00:00+00:00,1760540400,111143.83,111662.28,110429.41,110867.71,776.35308709
2025-10-15T16:00:00+00:00,1760544000,110864.01,111200.0,110656.0,110809.96,332.46356637
2025-10-15T17:00:00+00:00,1760547600,110809.96,111249.57,110185.87,111238.18,451.36159535
2025-10-15T18:00:00+00:00,1760551200,111233.16,111558.99,110866.77,111480.75,202.26044841
2025-10-15T19:00:00+00:00,1760554800,111484.21,111613.54,111127.75,111318.21,383.48311011
2025-10-15T20:00:00+00:00,1760558400,111313.45,111615.99,110565.5,111162.87,315.3579813
2025-10-15T21:00:00+00:00,1760562000,111162.86,111474.1,110530.36,110886.78,306.77626054
2025-10-15T22:00:00+00:00,1760565600,110886.78,111434.12,110702.67,110709.88,272.80376632
2025-10-15T23:00:00+00:00,1760569200,110709.88,111058.84,110616.69,110804.12,191.47348957
2025-10-16T00:00:00+00:00,1760572800,110804.11,110912.72,110400.02,110482.33,237.89157798
2025-10-16T01:00:00+00:00,1760576400,110482.32,111400.73,110470.13,111347.21,226.89295403
2025-10-16T02:00:00+00:00,1760580000,111353.64,111618.27,111052.38,111566.07,261.64470651
2025-10-16T03:00:00+00:00,1760583600,111566.06,111905.84,111300.46,111383.51,211.38141216
2025-10-16T04:00:00+00:00,1760587200,111383.76,111725.91,110852.76,111017.55,227.98435455
2025-10-16T05:00:00+00:00,1760590800,111017.55,111520.52,110765.44,110998.92,231.2491144
2025-10-16T06:00:00+00:00,1760594400,110998.91,111763.93,110957.09,111707.26,188.99932372
2025-10-16T07:00:00+00:00,1760598000,111707.26,111810.02,110499.99,110575.99,1642.64155933
2025-10-16T08:00:00+00:00,1760601600,110578.02,110937.73,110386.14,110845.01,422.60284018
2025-10-16T09:00:00+00:00,1760605200,110845.0,111695.0,108500.0,111185.99,1350.17048268
2025-10-16T10:00:00+00:00,1760608800,111180.9,111750.0,111051.29,111500.69,220.63599414
2025-10-16T11:00:00+00:00,1760612400,111500.7,111600.0,111035.01,111443.19,231.68094382
2025-10-16T12:00:00+00:00,1760616000,111446.59,112021.07,111322.3,111560.01,421.43078652
2025-10-16T13:00:00+00:00,1760619600,111560.01,111598.79,110710.48,110891.39,466.68757667
2025-10-16T14:00:00+00:00,1760623200,110895.93,111478.0,109761.89,110577.05,846.62479575
2025-10-16T15:00:00+00:00,1760626800,110577.06,110804.54,108379.85,108591.19,1338.80239702
2025-10-16T16:00:00+00:00,1760630400,108586.0,109322.49,107600.37,109294.03,1827.33011354
2025-10-16T17:00:00+00:00,1760634000,109290.02,109300.0,108249.99,108315.73,992.0028033
2025-10-16T18:00:00+00:00,1760637600,108319.4,108725.99,107703.98,108706.01,872.36330731
2025-10-16T19:00:00+00:00,1760641200,108702.98,108813.34,107721.36,108246.33,1037.02962882
2025-10-16T20:00:00+00:00,1760644800,108249.4,108477.0,107464.53,107878.75,657.03858999
2025-10-16T21:00:00+00:00,1760648400,107872.76,108498.84,107603.0,108457.01,351.49051234
2025-10-16T22:00:00+00:00,1760652000,108459.98,108534.0,107787.9,107814.12,270.03269271
2025-10-16T23:00:00+00:00,1760655600,107814.12,108450.05,107750.01,108198.0,258.17907782
2025-10-17T00:00:00+00:00,1760659200,108197.99,108849.47,107915.07,108812.82,327.17897931
2025-10-17T01:00:00+00:00,1760662800,108813.81,109134.15,108527.29,108861.98,288.96842581
2025-10-17T02:00:00+00:00,1760666400,108855.11,109119.2,108411.47,109006.02,264.64401851
2025-10-17T03:00:00+00:00,1760670000,109006.02,109262.17,108920.33,109211.22,149.31473541
2025-10-17T04:00:00+00:00,1760673600,109207.13,109269.97,108793.87,108802.15,146.45882698
2025-10-17T05:00:00+00:00,1760677200,108802.15,108937.5,108312.01,108397.8,238.11237424
2025-10-17T06:00:00+00:00,1760680800,108401.99,108533.52,106666.0,106752.77,644.12064825
2025-10-17T07:00:00+00:00,1760684400,106755.92,106914.56,105510.13,105614.0,817.25231858
2025-10-17T08:00:00+00:00,1760688000,105614.33,105722.22,104465.01,104880.39,1114.83347348
2025-10-17T09:00:00+00:00,1760691600,104880.38,105632.84,104517.01,104519.84,495.82043611
2025-10-17T10:00:00+00:00,1760695200,104517.01,104900.0,103516.75,104742.83,1104.43332568
2025-10-17T11:00:00+00:00,1760698800,104742.83,106647.01,104653.19,105681.29,939.668832
2025-10-17T12:00:00+00:00,1760702400,105681.89,106072.37,105230.03,105351.07,664.82286967
2025-10-17T13:00:00+00:00,1760706000,105348.0,106187.43,104873.24,105854.0,1119.727687
2025-10-17T14:00:00+00:00,1760709600,105855.7,106026.28,104553.98,105177.68,1286.53859564
2025-10-17T15:00:00+00:00,1760713200,105176.74,106862.04,105103.69,106800.0,941.51110713
2025-10-17T16:00:00+00:00,1760716800,106800.01,107576.94,106247.56,106391.99,814.02545996
2025-10-17T17:00:00+00:00,1760720400,106392.21,106752.47,106086.0,106460.82,421.19182719
2025-10-17T18:00:00+00:00,1760724000,106462.03,107146.72,106462.03,106672.9,463.05129102
2025-10-17T19:00:00+00:00,1760727600,106672.9,106918.0,106253.58,106484.0,510.94557868
2025-10-17T20:00:00+00:00,1760731200,106490.41,107204.0,106360.38,107051.02,372.98074193
2025-10-17T21:00:00+00:00,1760734800,107057.43,107480.0,107030.77,107332.06,307.37240333
2025-10-17T22:00:00+00:00,1760738400,107332.06,107459.45,106846.01,107024.0,181.25681016
2025-10-17T23:00:00+00:00,1760742000,107024.0,107031.84,106418.0,106463.3,210.11386867
2025-10-18T00:00:00+00:00,1760745600,106462.09,106887.83,106357.69,106879.76,144.55616331
2025-10-18T01:00:00+00:00,1760749200,106879.77,107363.84,106852.5,107185.85,169.19372316
2025-10-18T02:00:00+00:00,1760752800,107185.85,107341.06,106537.48,106632.63,280.13021064
2025-10-18T03:00:00+00:00,1760756400,106632.63,107174.56,106613.36,107119.46,195.01276507
2025-10-18T04:00:00+00:00,1760760000,107119.46,107122.96,106476.72,106510.89,286.48942145
2025-10-18T05:00:00+00:00,1760763600,106515.73,106894.23,106515.73,106854.58,149.95010523
2025-10-18T06:00:00+00:00,1760767200,106854.58,106997.25,106755.55,106891.93,127.96010799
2025-10-18T07:00:00+00:00,1760770800,106891.91,107535.68,106671.92,106725.61,237.01439198
2025-10-18T08:00:00+00:00,1760774400,106727.98,107018.91,106659.24,106766.75,136.72148342
2025-10-18T09:00:00+00:00,1760778000,106764.64,106989.12,106670.0,106936.08,105.67881698
2025-10-18T10:00:00+00:00,1760781600,106939.04,107189.19,106828.08,106961.73,90.06451408
2025-10-18T11:00:00+00:00,1760785200,106961.73,107265.5,106806.0,107251.98,102.41452672
2025-10-18T12:00:00+00:00,1760788800,107251.99,107350.26,107001.02,107108.03,120.78275647
2025-10-18T13:00:00+00:00,1760792400,107108.03,107140.79,106846.28,106932.44,116.76027556
2025-10-18T14:00:00+00:00,1760796000,106932.44,107164.8,106769.8,107074.16,143.63510634
2025-10-18T15:00:00+00:00,1760799600,107080.01,107206.5,106857.2,106989.94,163.28227991
2025-10-18T16:00:00+00:00,1760803200,106989.95,107100.7,106511.53,106688.24,197.47881328
2025-10-18T17:00:00+00:00,1760806800,106685.32,106989.54,106597.43,106904.63,143.66927344
2025-10-18T18:00:00+00:00,1760810400,106908.0,106955.0,106748.65,106889.03,82.99546286
2025-10-18T19:00:00+00:00,1760814000,106889.03,107136.94,106803.33,107115.29,107.98096685
2025-10-18T20:00:00+00:00,1760817600,107115.29,107394.62,107024.0,107045.47,143.3073292
2025-10-18T21:00:00+00:00,1760821200,107045.46,107261.26,106872.03,107199.99,120.3672884
2025-10-18T22:00:00+00:00,1760824800,107199.99,107332.28,107090.49,107157.5,104.24481663
2025-10-18T23:00:00+00:00,1760828400,107154.05,107242.03,107018.17,107208.91,82.9189957
2025-10-19T00:00:00+00:00,1760832000,107208.91,107300.0,106781.93,106930.73,196.00445209
2025-10-19T01:00:00+00:00,1760835600,106934.11,107026.63,106747.45,107005.06,116.19450653
2025-10-19T02:00:00+00:00,1760839200,107005.05,107032.44,106826.21,106876.93,115.0880148
2025-10-19T03:00:00+00:00,1760842800,106876.92,107398.69,106825.88,107300.01,116.35857844
2025-10-19T04:00:00+00:00,1760846400,107300.0,107316.08,107013.95,107070.35,102.75510846
2025-10-19T05:00:00+00:00,1760850000,107070.36,107216.0,106830.08,106914.43,93.73697258
2025-10-19T06:00:00+00:00,1760853600,106914.43,106945.2,106581.41,106799.97,103.68308472
2025-10-19T07:00:00+00:00,1760857200,106801.67,106945.2,106711.82,106808.56,69.68787503
2025-10-19T08:00:00+00:00,1760860800,106808.56,107231.9,106294.08,106458.41,227.72815201
2025-10-19T09:00:00+00:00,1760864400,106458.41,108233.07,106091.25,107423.44,556.49578467
2025-10-19T10:00:00+00:00,1760868000,107423.44,107944.03,107016.04,107909.55,267.7655287
2025-10-19T11:00:00+00:00,1760871600,107909.14,108278.93,107665.96,107817.99,185.0531167
2025-10-19T12:00:00+00:00,1760875200,107818.31,107892.0,107472.25,107672.32,145.29399151
2025-10-19T13:00:00+00:00,1760878800,107674.23,108247.34,107394.17,108111.54,178.81071585
2025-10-19T14:00:00+00:00,1760882400,108116.4,108544.2,107899.9,108434.18,279.59431475
2025-10-19T15:00:00+00:00,1760886000,108434.19,108660.0,108350.01,108521.99,236.37658071
2025-10-19T16:00:00+00:00,1760889600,108522.0,108989.0,108278.19,108659.99,254.37390225
2025-10-19T17:00:00+00:00,1760893200,108663.99,109481.96,108648.32,109150.01,423.60671443
2025-10-19T18:00:00+00:00,1760896800,109154.01,109499.0,109077.45,109433.65,319.66967533
2025-10-19T19:00:00+00:00,1760900400,109433.65,109433.66,108834.84,108948.7,205.59183096
2025-10-19T20:00:00+00:00,1760904000,108948.01,109042.14,108850.0,108884.28,138.18311227
2025-10-19T21:00:00+00:00,1760907600,108893.14,108919.27,108637.88,108794.71,121.40801733
2025-10-19T22:00:00+00:00,1760911200,108794.0,109415.58,108791.88,109182.0,226.54124963
2025-10-19T23:00:00+00:00,1760914800,109182.0,109182.0,108500.98,108676.78,161.63685
2025-10-20T00:00:00+00:00,1760918400,108676.77,108676.78,107449.91,108087.96,360.84052855
2025-10-20T01:00:00+00:00,1760922000,108092.0,108316.48,107934.31,108088.48,225.12174863
2025-10-20T02:00:00+00:00,1760925600,108088.49,108997.01,107884.14,108805.95,195.0518602
2025-10-20T03:00:00+00:00,1760929200,108813.98,110451.88,108594.32,110181.41,431.5610243
2025-10-20T04:00:00+00:00,1760932800,110179.76,110555.0,109962.08,110455.68,357.97910413
2025-10-20T05:00:00+00:00,1760936400,110453.93,111143.0,110314.12,111049.28,336.42713919
2025-10-20T06:00:00+00:00,1760940000,111049.28,111405.52,111016.84,111326.08,354.91304989
2025-10-20T07:00:00+00:00,1760943600,111326.08,111447.3,111095.67,111234.7,115.08870435
2025-10-20T08:00:00+00:00,1760947200,111232.98,111685.23,110965.16,111119.77,55.33688689
2025-10-20T09:00:00+00:00,1760950800,111112.9,111227.87,110719.89,111003.98,188.90609269
2025-10-20T10:00:00+00:00,1760954400,111003.98,111147.26,110689.82,110775.29,112.31976631
2025-10-20T11:00:00+00:00,1760958000,110777.76,111064.67,110641.63,111049.41,141.9809409
2025-10-20T12:00:00+00:00,1760961600,111049.41,111246.68,110795.55,110874.22,212.91376591
2025-10-20T13:00:00+00:00,1760965200,110876.01,111234.31,110610.91,111182.14,477.93443471
2025-10-20T14:00:00+00:00,1760968800,111182.14,111414.04,110726.05,111236.18,311.13197132
2025-10-20T15:00:00+00:00,1760972400,111236.27,111748.6,111030.02,111167.39,350.81381289
2025-10-20T16:00:00+00:00,1760976000,111178.45,111351.54,110167.81,110717.89,392.69431665
2025-10-20T17:00:00+00:00,1760979600,110726.29,111135.9,109875.47,110321.99,307.40486269
2025-10-20T18:00:00+00:00,1760983200,110321.03,110988.32,110245.11,110948.13,300.94496795
2025-10-20T19:00:00+00:00,1760986800,110948.14,111106.68,110555.01,110840.0,344.69164434
2025-10-20T20:00:00+00:00,1760990400,110836.0,111303.44,110676.39,111125.54,239.64012119
2025-10-20T21:00:00+00:00,1760994000,111128.03,111276.0,110500.0,110592.42,147.93222805
2025-10-20T22:00:00+00:00,1760997600,110592.41,110908.73,110422.01,110830.0,141.23706359
2025-10-20T23:00:00+00:00,1761001200,110830.0,110857.33,110533.01,110568.06,183.5692548
2025-10-21T00:00:00+00:00,1761004800,110568.05,110570.0,110017.08,110482.42,338.848847
2025-10-21T01:00:00+00:00,1761008400,110482.41,110529.97,109611.0,109894.0,319.12787373
2025-10-21T02:00:00+00:00,1761012000,109896.0,109956.21,109344.13,109552.53,332.4150085
2025-10-21T03:00:00+00:00,1761015600,109552.53,109665.08,109100.0,109100.02,224.00151396
2025-10-21T04:00:00+00:00,1761019200,109100.03,109100.03,107685.51,107818.23,623.35289221
2025-10-21T05:00:00+00:00,1761022800,107818.23,108037.29,107444.6,107579.51,454.6664924
2025-10-21T06:00:00+00:00,1761026400,107577.52,108233.66,107525.01,107940.61,205.40240693
2025-10-21T07:00:00+00:00,1761030000,107940.6,108235.99,107679.71,108103.61,136.90964512
2025-10-21T08:00:00+00:00,1761033600,108098.0,108126.19,107500.02,107725.34,271.67956975
2025-10-21T09:00:00+00:00,1761037200,107725.33,107904.0,107570.01,107784.37,235.2893755
2025-10-21T10:00:00+00:00,1761040800,107784.37,108854.96,107600.0,108530.23,340.85005225
2025-10-21T11:00:00+00:00,1761044400,108528.48,108687.56,108184.11,108604.02,254.23599157
2025-10-21T12:00:00+00:00,1761048000,108604.02,109505.99,108476.32,108819.97,432.25729791
2025-10-21T13:00:00+00:00,1761051600,108814.11,108930.55,107915.9,108468.0,471.35906394
2025-10-21T14:00:00+00:00,1761055200,108475.09,112352.14,108446.01,112239.7,1487.28892957
2025-10-21T15:00:00+00:00,1761058800,112239.71,113611.24,111768.34,113484.0,1840.08773358
2025-10-21T16:00:00+00:00,1761062400,113483.83,114082.29,112512.0,112592.97,1231.17603904
2025-10-21T17:00:00+00:00,1761066000,112607.3,113043.8,111849.76,112059.28,760.57604916
2025-10-21T18:00:00+00:00,1761069600,112059.26,112358.0,111389.81,112047.99,432.56571495
2025-10-21T19:00:00+00:00,1761073200,112042.99,112268.72,111592.16,111841.0,542.56580414
2025-10-21T20:00:00+00:00,1761076800,111845.83,111870.15,110622.76,110859.99,423.41508512
2025-10-21T21:00:00+00:00,1761080400,110859.98,111164.46,110149.08,110866.27,321.84529604
2025-10-21T22:00:00+00:00,1761084000,110866.16,110866.18,108434.84,109115.52,773.45542584
2025-10-21T23:00:00+00:00,1761087600,109117.98,109490.29,108100.0,108362.27,437.07978432
2025-10-22T00:00:00+00:00,1761091200,108357.99,108701.7,107891.0,108030.13,396.87243286
2025-10-22T01:00:00+00:00,1761094800,108035.58,108522.9,108035.58,108408.21,311.25975321
2025-10-22T02:00:00+00:00,1761098400,108408.22,108730.92,108256.26,108256.27,206.89761402
2025-10-22T03:00:00+00:00,1761102000,108256.27,108275.57,107907.68,108273.42,256.42036081
2025-10-22T04:00:00+00:00,1761105600,108272.83,108689.89,108210.01,108671.31,128.6604011
2025-10-22T05:00:00+00:00,1761109200,108671.31,108695.57,107941.6,108221.99,196.6839792
2025-10-22T06:00:00+00:00,1761112800,108221.99,108399.96,107994.04,108040.0,203.58208895
2025-10-22T07:00:00+00:00,1761116400,108040.0,108368.57,107657.81,108368.57,236.49651536
2025-10-22T08:00:00+00:00,1761120000,108368.56,108429.64,108123.72,108280.34,88.79235662
2025-10-22T09:00:00+00:00,1761123600,108280.34,108324.53,107814.3,108007.07,222.87567708
2025-10-22T10:00:00+00:00,1761127200,108007.07,108159.52,107675.38,107700.28,163.18535854
2025-10-22T11:00:00+00:00,1761130800,107701.96,108261.16,106800.0,107592.92,574.42245791
2025-10-22T12:00:00+00:00,1761134400,107592.92,108450.02,107491.0,108091.59,264.51738051
2025-10-22T13:00:00+00:00,1761138000,108091.59,109071.08,107678.46,108838.18,548.1879486
2025-10-22T14:00:00+00:00,1761141600,108838.18,109032.26,107537.33,108962.0,1125.36400118
2025-10-22T15:00:00+00:00,1761145200,108960.81,109188.27,107750.02,108426.4,799.59669637
2025-10-22T16:00:00+00:00,1761148800,108426.43,108810.4,107860.76,108229.96,576.01021558
2025-10-22T17:00:00+00:00,1761152400,108228.14,108347.74,107570.39,107789.73,497.58141746
2025-10-22T18:00:00+00:00,1761156000,107789.73,108228.02,107461.49,108036.08,380.9636999
2025-10-22T19:00:00+00:00,1761159600,108036.07,108418.02,107734.14,107846.83,733.21324635
2025-10-22T20:00:00+00:00,1761163200,107857.98,108075.59,107514.0,107700.99,303.21214438
2025-10-22T21:00:00+00:00,1761166800,107701.27,107765.56,106639.0,107210.08,516.34119305
2025-10-22T22:00:00+00:00,1761170400,107213.99,107685.43,106926.87,107203.95,273.08961084
2025-10-22T23:00:00+00:00,1761174000,107203.94,107967.11,107172.0,107585.98,307.11331579
2025-10-23T00:00:00+00:00,1761177600,107588.02,107995.0,107511.46,107873.57,144.63019498
2025-10-23T01:00:00+00:00,1761181200,107875.37,108526.79,107809.74,108185.86,333.51691365
2025-10-23T02:00:00+00:00,1761184800,108185.88,108434.0,108089.65,108433.99,137.06234897
2025-10-23T03:00:00+00:00,1761188400,108434.0,108748.97,108348.0,108391.59,159.41801757
2025-10-23T04:00:00+00:00,1761192000,108391.59,108973.34,108375.99,108670.41,115.09557021
2025-10-23T05:00:00+00:00,1761195600,108670.41,109018.59,108645.63,108986.14,136.43791132
2025-10-23T06:00:00+00:00,1761199200,108981.93,110340.17,108886.0,110284.59,425.34867404
2025-10-23T07:00:00+00:00,1761202800,110293.92,110310.19,109237.62,109289.99,249.19165884
2025-10-23T08:00:00+00:00,1761206400,109290.0,109933.19,109263.87,109534.0,128.08127361
2025-10-23T09:00:00+00:00,1761210000,109538.79,109578.02,109139.1,109458.39,108.92955713
2025-10-23T10:00:00+00:00,1761213600,109460.73,109741.79,109411.56,109466.02,103.89953494
2025-10-23T11:00:00+00:00,1761217200,109466.02,109690.54,109137.99,109284.22,156.76618293
2025-10-23T12:00:00+00:00,1761220800,109284.21,109284.22,108703.61,109197.84,299.84759725
2025-10-23T13:00:00+00:00,1761224400,109198.01,109654.79,108825.41,109538.23,363.66962988
2025-10-23T14:00:00+00:00,1761228000,109538.23,109876.37,108746.49,109631.62,504.49682356
2025-10-23T15:00:00+00:00,1761231600,109636.99,110148.76,109522.92,109944.02,429.84046671
2025-10-23T16:00:00+00:00,1761235200,109944.02,110608.45,109669.19,110286.6,379.67392232
2025-10-23T17:00:00+00:00,1761238800,110294.0,111342.6,109678.01,111276.07,685.3228844
2025-10-23T18:00:00+00:00,1761242400,111285.25,111339.22,110298.0,110617.16,378.92571277
2025-10-23T19:00:00+00:00,1761246000,110617.15,110681.42,110146.87,110247.6,275.36499268
2025-10-23T20:00:00+00:00,1761249600,110244.52,110258.53,109399.0,109562.48,526.94129884
2025-10-23T21:00:00+00:00,1761253200,109562.01,109766.99,109394.61,109582.71,232.78958987
2025-10-23T22:00:00+00:00,1761256800,109582.7,110206.78,109553.01,109985.4,467.88645023
2025-10-23T23:00:00+00:00,1761260400,109985.41,110155.9,109860.0,110116.03,138.22130643
2025-10-24T00:00:00+00:00,1761264000,110116.02,110764.43,110024.06,110548.38,252.64484963
2025-10-24T01:00:00+00:00,1761267600,110551.87,110717.89,110177.5,110614.77,185.48807325
2025-10-24T02:00:00+00:00,1761271200,110614.76,110861.2,110378.34,110600.21,138.44907225
2025-10-24T03:00:00+00:00,1761274800,110607.14,110678.0,110288.39,110486.58,156.54546722
2025-10-24T04:00:00+00:00,1761278400,110487.96,111517.77,110374.01,111207.55,308.94727279
2025-10-24T05:00:00+00:00,1761282000,111207.55,111354.02,110974.35,111287.66,197.62154658
2025-10-24T06:00:00+00:00,1761285600,111287.67,111551.32,111154.15,111498.04,236.02236225
2025-10-24T07:00:00+00:00,1761289200,111498.05,111578.25,110814.81,111096.85,174.80102856
2025-10-24T08:00:00+00:00,1761292800,111096.84,111251.78,110721.57,111121.4,181.97552158
2025-10-24T09:00:00+00:00,1761296400,111119.95,111534.36,111023.7,111367.17,168.92467358
2025-10-24T10:00:00+00:00,1761300000,111367.16,111367.16,111089.73,111156.66,123.06943103
2025-10-24T11:00:00+00:00,1761303600,111156.66,111305.25,110629.93,111100.64,159.77337522
2025-10-24T12:00:00+00:00,1761307200,111100.97,112158.39,110902.09,111334.0,662.14566073
2025-10-24T13:00:00+00:00,1761310800,111334.0,111471.41,110394.19,110948.24,515.93571627
2025-10-24T14:00:00+00:00,1761314400,110952.0,110957.98,109725.51,110239.33,551.84500738
2025-10-24T15:00:00+00:00,1761318000,110239.33,110657.36,109910.01,110070.09,359.19798749
2025-10-24T16:00:00+00:00,1761321600,110070.08,110411.24,109804.93,110286.93,306.16057042
2025-10-24T17:00:00+00:00,1761325200,110282.04,110600.0,110195.8,110233.73,160.61680616
2025-10-24T18:00:00+00:00,1761328800,110231.46,110658.51,110165.84,110621.56,171.04205715
2025-10-24T19:00:00+00:00,1761332400,110621.56,110980.7,110506.46,110624.14,248.21949787
2025-10-24T20:00:00+00:00,1761336000,110624.01,111040.55,110485.4,110920.22,168.87088054
2025-10-24T21:00:00+00:00,1761339600,110920.22,111138.86,110654.01,111110.1,250.14601367
2025-10-24T22:00:00+00:00,1761343200,111110.09,111174.0,110937.1,111044.41,151.45622877
2025-10-24T23:00:00+00:00,1761346800,111044.41,111154.99,110904.43,111042.13,85.19567044
2025-10-25T00:00:00+00:00,1761350400,111042.13,111080.41,110693.01,110805.27,97.39939129
2025-10-25T01:00:00+00:00,1761354000,110805.77,111261.22,110774.0,111104.25,105.31411276
2025-10-25T02:00:00+00:00,1761357600,111104.37,111164.26,110979.98,111062.21,65.11298939
2025-10-25T03:00:00+00:00,1761361200,111062.21,111164.52,111024.04,111049.76,79.75100103
2025-10-25T04:00:00+00:00,1761364800,111049.76,111479.0,111049.76,111252.4,145.29285037
2025-10-25T05:00:00+00:00,1761368400,111252.41,111453.82,111102.14,111406.78,71.324917
2025-10-25T06:00:00+00:00,1761372000,111406.9,111512.61,111279.0,111386.18,64.70993791
2025-10-25T07:00:00+00:00,1761375600,111386.19,111850.0,111386.19,111518.22,127.47542392
2025-10-25T08:00:00+00:00,1761379200,111520.0,111816.87,111502.69,111792.25,83.79000253
2025-10-25T09:00:00+00:00,1761382800,111792.25,111864.0,111512.61,111544.02,128.04625922
2025-10-25T10:00:00+00:00,1761386400,111550.01,111754.69,111409.92,111585.07,62.69076832
2025-10-25T11:00:00+00:00,1761390000,111585.07,111701.14,111512.61,111599.11,50.77960092
2025-10-25T12:00:00+00:00,1761393600,111599.11,111968.52,111554.85,111918.22,85.72394642
2025-10-25T13:00:00+00:00,1761397200,111919.85,111954.34,111517.81,111699.48,73.54653963
2025-10-25T14:00:00+00:00,1761400800,111699.49,111780.0,111517.1,111605.64,26.45364374
2025-10-25T15:00:00+00:00,1761404400,111600.61,111600.61,111405.3,111466.2,2.74418377
2025-10-25T21:00:00+00:00,1761426000,111460.39,111500.0,111364.5,111500.0,45.92533433
2025-10-25T22:00:00+00:00,1761429600,111499.99,111709.55,111406.5,111636.0,90.86379398
2025-10-25T23:00:00+00:00,1761433200,111635.99,111704.88,111541.58,111666.21,72.00329343
2025-10-26T00:00:00+00:00,1761436800,111666.22,111931.72,111562.04,111741.31,119.80327714
2025-10-26T01:00:00+00:00,1761440400,111741.31,112000.0,111543.06,111658.21,140.43962052
2025-10-26T02:00:00+00:00,1761444000,111658.0,111714.0,111427.85,111476.05,71.7886913
2025-10-26T03:00:00+00:00,1761447600,111476.05,111530.89,111268.01,111289.95,78.71090092
2025-10-26T04:00:00+00:00,1761451200,111289.13,111513.47,111260.33,111441.89,47.41683105
2025-10-26T05:00:00+00:00,1761454800,111441.78,111663.97,111380.0,111619.39,45.59808545
2025-10-26T06:00:00+00:00,1761458400,111619.39,111696.0,111547.75,111642.0,23.63947124
2025-10-26T07:00:00+00:00,1761462000,111645.44,111749.98,111620.43,111749.98,35.15402413
2025-10-26T08:00:00+00:00,1761465600,111749.88,111866.19,111749.83,111796.46,39.66879998
2025-10-26T09:00:00+00:00,1761469200,111796.63,112800.0,111733.62,112557.99,350.41983165
2025-10-26T10:00:00+00:00,1761472800,112559.59,112604.0,112200.82,112499.99,103.51134238
2025-10-26T11:00:00+00:00,1761476400,112500.0,113500.0,112448.67,113303.16,244.95878647
2025-10-26T12:00:00+00:00,1761480000,113303.15,113834.64,113284.01,113592.4,231.69687935
2025-10-26T13:00:00+00:00,1761483600,113592.39,114054.85,113276.0,113724.29,330.77696629
2025-10-26T14:00:00+00:00,1761487200,113725.47,113935.32,113541.75,113564.83,276.45246312
2025-10-26T15:00:00+00:00,1761490800,113564.83,113743.9,113427.0,113701.92,126.39665346
2025-10-26T16:00:00+00:00,1761494400,113700.0,113750.0,113279.24,113518.85,146.24161761
2025-10-26T17:00:00+00:00,1761498000,113515.96,113750.0,113446.07,113451.66,101.95858094
2025-10-26T18:00:00+00:00,1761501600,113451.44,113760.88,113445.67,113595.99,165.22394752
2025-10-26T19:00:00+00:00,1761505200,113596.0,113727.98,113513.0,113607.99,89.30022032
2025-10-26T20:00:00+00:00,1761508800,113605.01,113605.01,113312.46,113332.0,74.29571826
